player_id,name,age,position_group,position,market_value_m,pred_eur_M,underval_ratio,value_gap_M,total_appearances,current_club_domestic_competition_id
504592,Abdul Rahman Weiss,27,DEF,Defender,0.35,0.348942,0.9969771428571429,-0.001058,67.0,GR1
504593,Saado Abdel Salam,28,DEF,Defender,0.2,0.16209067,0.810453359375,-0.037909328125,4.0,GR1
504862,Jonas Skulstad,27,DEF,Defender,0.1,0.06564923,0.656492265625,-0.0343507734375,0.0,DK1
504943,Declan Drysdale,26,DEF,Defender,0.125,0.09157713,0.732617,-0.033422875,0.0,SC1
504966,Mason Barrett,26,DEF,Defender,0.05,0.05070736,1.0141471875,0.000707359375,2.0,GB1
505194,Luke Thomas,24,DEF,Defender,6.0,10.743522,1.790587,4.743522,87.0,GB1
505463,Oleksandr Syrota,25,DEF,Defender,2.0,1.7835509,0.8917754375,-0.216449125,83.0,UKR1
505464,Bogdan Kurtyak,25,DEF,Defender,,0.013843662,,,0.0,UKR1
505493,Diego Pampín,25,DEF,Defender,1.2,0.94277245,0.7856436979166667,-0.2572275625,8.0,ES1
505969,Yunus Bahadır,23,DEF,Defender,0.15,0.19290571,1.2860380208333333,0.042905703125,1.0,TR1
506202,Casper Lykke,27,DEF,Defender,0.05,0.043003816,0.860076328125,-0.00699618359375,0.0,DK1
506213,Joy Mukena,26,DEF,Defender,,0.016491089,,,0.0,GB1
507162,Kaan Arslan,24,DEF,Defender,0.1,0.108125366,1.081253671875,0.0081253671875,1.0,TR1
507170,Vladislav Mikushin,24,DEF,Defender,0.25,0.16909878,0.676395125,-0.08090121875,3.0,RU1
507254,Nathan Ferguson,25,DEF,Defender,1.0,2.2695568,2.26955675,1.26955675,1.0,GB1
507310,Adrian Pereira,26,DEF,Defender,0.7,0.61092436,0.8727491071428571,-0.089075625,11.0,GR1
507344,Becir Omeragic,23,DEF,Defender,6.0,5.7286267,0.9547710833333334,-0.2713735,50.0,FR1
507345,Leonidas Stergiou,23,DEF,Defender,5.0,5.212428,1.0424856,0.212428,31.0,L1
507455,Lewin Blum,24,DEF,Defender,2.0,1.7444978,0.872248875,-0.25550225,21.0,BE1
507700,Brandon Williams,25,DEF,Defender,2.5,5.6305523,2.252221,3.1305525,73.0,GB1
508637,Solomon Bonnah,22,DEF,Defender,0.35,0.5516888,1.57625375,0.2016888125,3.0,L1
508961,Malik Talabidi,24,DEF,Defender,0.125,0.20386414,1.630913125,0.078864140625,0.0,L1
508994,Firatcan Üzüm,26,DEF,Defender,0.3,0.1944363,0.6481209895833333,-0.105563703125,16.0,TR1
509022,Federico Gatti,27,DEF,Defender,18.0,11.429224,0.6349568888888889,-6.570776,113.0,IT1
509028,Ciaran McKenna,27,DEF,Defender,0.225,0.12897636,0.5732282638888889,-0.096023640625,6.0,SC1
509301,Or Dadia,28,DEF,Defender,0.3,0.34532362,1.15107875,0.045323625,0.0,SC1
509709,George Stanger,25,DEF,Defender,0.2,0.17687704,0.88438515625,-0.02312296875,17.0,SC1
509970,Nemanja Andjelkovic,28,DEF,Defender,,0.014088304,,,0.0,RU1
510256,Luka Hujber,26,DEF,Defender,,0.013656514,,,0.0,DK1
510325,Blas Alonso,28,DEF,Defender,0.05,0.17721254,3.544250625,0.12721253125,0.0,ES1
510396,Alex Suárez,32,DEF,Defender,1.2,0.6932096,0.5776746354166666,-0.5067904375,34.0,ES1
510635,Cássio Scheid,31,DEF,Defender,0.3,0.22751074,0.7583691145833333,-0.072489265625,11.0,PO1
510782,Rodrigão,30,DEF,Defender,5.0,2.3979027,0.47958055,-2.60209725,129.0,RU1
510971,Víctor López,28,DEF,Defender,0.2,0.13771011,0.688550546875,-0.062289890625,3.0,ES1
511023,Dani Gallardo,29,DEF,Defender,0.15,0.122218795,0.8147919791666667,-0.027781203125,0.0,ES1
511120,Fahrettin Topac,27,DEF,Defender,0.05,0.039392762,0.787855234375,-0.01060723828125,0.0,TR1
511128,Kellian van der Kaap,27,DEF,Defender,1.0,0.6574076,0.6574075625,-0.3425924375,0.0,DK1
511169,Carlos Martínez,26,DEF,Defender,0.25,0.1973367,0.7893468125,-0.052663296875,0.0,BE1
511534,Lukas Engel,27,DEF,Defender,2.2,1.7904631,0.813846875,-0.409536875,71.0,DK1
511552,Ryan Astley,24,DEF,Defender,0.6,0.5952666,0.9921109375,-0.0047334375,28.0,SC1
511622,Michael Nottingham,36,DEF,Defender,0.05,0.10142361,2.0284721875,0.051423609375,24.0,SC1
511668,Nazar Vyzdryk,29,DEF,Defender,0.025,0.025932256,1.037290234375,0.000932255859375,1.0,UKR1
511802,Rocky Bushiri,26,DEF,Defender,0.8,0.7671836,0.95897953125,-0.032816375,145.0,SC1
511931,Polidoro Junior,29,DEF,Defender,0.175,0.118720755,0.6784043303571429,-0.0562792421875,0.0,GR1
512352,Lasse Rosenboom,23,DEF,Defender,,0.014691617,,,0.0,L1
512356,Jorginho,27,DEF,Defender,0.2,0.12707621,0.6353810546875,-0.0729237890625,1.0,PO1
512496,Vasyl Kurko,30,DEF,Defender,0.4,0.2802425,0.70060625,-0.1197575,69.0,UKR1
512994,Jack MacKenzie,25,DEF,Defender,0.4,0.38178933,0.95447328125,-0.0182106875,93.0,SC1
513346,Matheus Costa,30,DEF,Defender,0.3,0.32983232,1.0994410416666667,0.0298323125,47.0,PO1
513970,Julián Araujo,24,DEF,Defender,10.0,5.477602,0.5477602,-4.522398,50.0,SC1
514193,Nikolaj Lyngö,27,DEF,Defender,0.2,0.14165941,0.70829703125,-0.05834059375,3.0,DK1
514284,Jay den Haan,24,DEF,Defender,,0.014606851,,,0.0,NL1
514285,Quilindschy Hartman,24,DEF,Defender,18.0,17.120522,0.9511401111111111,-0.879478,71.0,GB1
514297,Reynaldo,28,DEF,Defender,1.0,0.6474561,0.647456125,-0.352543875,1.0,PO1
514380,Jhon Espinoza,26,DEF,Defender,,0.013523337,,,22.0,TR1
514889,Frederik Christensen,23,DEF,Defender,0.2,0.18430267,0.921513359375,-0.015697328125,2.0,DK1
514892,Mathias Brems,23,DEF,Defender,0.15,0.14702265,0.9801510416666667,-0.00297734375,4.0,DK1
514893,Anders Dahl,23,DEF,Defender,0.45,0.39896035,0.8865785416666667,-0.05103965625,22.0,DK1
514897,Casper Gedsted,23,DEF,Defender,0.15,0.12260579,0.8173719791666667,-0.027394203125,2.0,DK1
514918,Jacob Haahr,23,DEF,Defender,0.2,0.20399386,1.019969296875,0.003993859375,1.0,DK1
514920,Lucas Lykkegaard,23,DEF,Defender,0.1,0.073045366,0.730453671875,-0.0269546328125,4.0,DK1
515016,Mikkel Lassen,24,DEF,Defender,0.4,0.30517793,0.76294484375,-0.0948220625,19.0,DK1
515050,Ilya Vakhania,24,DEF,Defender,3.0,2.854342,0.9514473333333333,-0.145658,54.0,RU1
515051,Aleksandr Silyanov,24,DEF,Defender,6.0,4.7621145,0.79368575,-1.2378855,112.0,RU1
515060,Maksim Gorin,27,DEF,Defender,0.05,0.10255929,2.05118578125,0.0525592890625,0.0,RU1
515249,Artur Chernyi,25,DEF,Defender,0.25,0.3185474,1.274189625,0.06854740625,19.0,RU1
515544,Trai Hume,23,DEF,Defender,18.0,12.902165,0.7167869444444445,-5.097835,28.0,GB1
515613,Marko Divković,26,DEF,Defender,2.0,1.8422862,0.921143125,-0.15771375,104.0,DK1
515624,Henri Koudossou,26,DEF,Defender,,0.015137395,,,11.0,L1
516716,Bremer,28,DEF,Defender,60.0,43.25356,0.7208926666666666,-16.74644,215.0,IT1
517081,Vladyslav Pryimak,29,DEF,Defender,0.5,0.38820052,0.7764010625,-0.11179946875,91.0,UKR1
517300,Vítor Tormena,29,DEF,Defender,5.5,2.617758,0.475956,-2.882242,164.0,RU1
517372,Mohamed Abdallah,26,DEF,Defender,0.4,0.2623048,0.65576203125,-0.1376951875,0.0,BE1
517402,Bjarne Pudel,24,DEF,Defender,,0.013747626,,,0.0,DK1
517518,Arthur,26,DEF,Defender,0.01,0.12808205,12.8082046875,0.118082046875,5.0,PO1
517699,Diogo Sousa,32,DEF,Defender,0.275,0.1566657,0.5696934659090909,-0.118334296875,0.0,PO1
517704,Frederico Namora,27,DEF,Defender,0.15,0.10326978,0.6884652083333334,-0.04673021875,4.0,PO1
517842,Aihen Muñoz,28,DEF,Defender,3.5,2.939889,0.8399682857142857,-0.560111,157.0,ES1
517845,Jérémy Blasco,26,DEF,Defender,0.7,0.5114359,0.7306227232142857,-0.18856409375,0.0,ES1
518073,Julien Célestine,28,DEF,Defender,0.6,0.6642263,1.1070438541666667,0.0642263125,0.0,BE1
518261,Vadim Karpov,23,DEF,Defender,0.15,0.99189264,6.6126175,0.841892625,33.0,RU1
518348,Kelechi John,27,DEF,Defender,0.25,0.22501396,0.9000558125,-0.024986046875,0.0,PO1
518358,Ruari Fraser,24,DEF,Defender,,0.0146606555,,,0.0,SC1
518472,Willyan Rocha,30,DEF,Defender,6.0,1.638071,0.27301183333333334,-4.361929,151.0,RU1
518587,Jake Davidson,25,DEF,Defender,0.225,0.1928691,0.8571959722222222,-0.03213090625,0.0,SC1
519184,Amar Dedić,23,DEF,Defender,12.0,14.397963,1.19983025,2.397963,30.0,PO1
519748,Zé Ricardo,27,DEF,Defender,0.5,0.36598957,0.731979125,-0.1340104375,0.0,PO1
519817,Nikolay Bochko,26,DEF,Defender,0.15,0.22393844,1.4929229166666667,0.0739384375,0.0,RU1
519879,Guilherme Romão,28,DEF,Defender,0.4,0.37501946,0.937548671875,-0.02498053125,2.0,PO1
519993,Cammy Logan,23,DEF,Defender,0.05,0.047608756,0.952175078125,-0.00239124609375,0.0,SC1
519994,Edin Lynch,25,DEF,Defender,0.1,0.07359553,0.7359553125,-0.02640446875,0.0,SC1
520060,Sergey Volkov,23,DEF,Defender,3.0,3.1723547,1.0574515833333333,0.17235475,84.0,RU1
520073,Ruslan Litvinov,24,DEF,Defender,5.0,3.854621,0.7709242,-1.145379,118.0,RU1
520454,Nino,28,DEF,Defender,11.0,8.737146,0.794286,-2.262854,43.0,RU1
520461,Honoré Kalala,27,DEF,Defender,0.025,0.042472444,1.6988978125,0.0174724453125,0.0,DK1
520463,Brunão,28,DEF,Defender,0.4,0.24889712,0.6222428125,-0.151102875,1.0,PO1
520468,Iago,28,DEF,Defender,4.0,4.8471274,1.211781875,0.8471275,107.0,L1
520469,Junio,28,DEF,Defender,0.05,0.31698582,6.33971625,0.2669858125,22.0,PO1
520492,Paulinho,30,DEF,Defender,1.0,0.9188785,0.9188785,-0.0811215,153.0,DK1
520530,Fali Candé,27,DEF,Defender,1.5,1.6935121,1.1290080833333334,0.193512125,97.0,IT1
520580,Scott Glover,25,DEF,Defender,,0.01481708,,,1.0,SC1
520815,Ousseynou Ba,30,DEF,Defender,2.6,1.4352965,0.5520371153846154,-1.1647035,130.0,TR1
520840,José Copete,26,DEF,Defender,4.0,2.9090292,0.7272573125,-1.09097075,108.0,ES1
520947,Santiago Arzamendia,27,DEF,Defender,1.2,1.8891016,1.5742513541666667,0.689101625,30.0,ES1
521012,Ivan Bykov,25,DEF,Defender,,0.013376652,,,0.0,UKR1
521225,Jakob Kiilerich,25,DEF,Defender,0.7,0.5949743,0.8499632142857143,-0.10502575,18.0,BE1
521234,Maximiliano Villa,28,DEF,Defender,0.4,0.3046211,0.761552734375,-0.09537890625,1.0,ES1
521329,Carlos Redruello,28,DEF,Defender,0.25,0.17815825,0.712633,-0.07184175,1.0,ES1
521412,Tim-Justin Dietrich,23,DEF,Defender,0.15,0.14540806,0.9693870833333333,-0.0045919375,0.0,L1
521455,Julio Alonso,27,DEF,Defender,0.6,0.37149188,0.619153125,-0.228508125,0.0,ES1
521474,Brooklyn Ezeh,24,DEF,Defender,0.8,0.5623645,0.702955625,-0.2376355,0.0,L1
521611,Denis Kaykov,28,DEF,Defender,0.125,0.16697815,1.33582525,0.04197815625,10.0,RU1
521842,Mykola Pavlyuk,30,DEF,Defender,0.01,0.06376333,6.3763328125,0.053763328125,1.0,UKR1
521845,Glib Grachov,28,DEF,Defender,0.3,0.2934464,0.9781546875,-0.00655359375,42.0,UKR1
521846,Bogdan Mytsyk,27,DEF,Defender,0.125,0.120651096,0.96520875,-0.00434890625,5.0,UKR1
521919,Lion Semic,22,DEF,Defender,0.3,0.40608528,1.3536176041666668,0.10608528125,1.0,L1
521964,Malick Thiaw,24,DEF,Defender,40.0,44.95257,1.1238143,4.952572,122.0,GB1
522030,Ilya Samoshnikov,28,DEF,Defender,3.5,3.065596,0.8758845714285715,-0.434404,103.0,RU1
522058,Vasyl Gakman,25,DEF,Defender,0.3,0.28928593,0.9642864583333334,-0.0107140625,17.0,UKR1
522242,Luca Denk,22,DEF,Defender,0.25,0.23145723,0.9258289375,-0.018542765625,0.0,L1
522245,Lasse Günther,22,DEF,Defender,0.8,0.7601912,0.950238984375,-0.0398088125,7.0,L1
522248,Jamie Lawrence,23,DEF,Defender,0.8,0.7964206,0.995525703125,-0.0035794375,0.0,L1
522260,Nemanja Nikolic,24,DEF,Defender,0.2,0.21340144,1.0670071875,0.0134014375,1.0,GR1
522327,Roman Gagun,32,DEF,Defender,0.25,0.29346684,1.173867375,0.04346684375,52.0,UKR1
522403,Raël Nzeza,26,DEF,Defender,0.05,0.04647741,0.929548203125,-0.00352258984375,0.0,BE1
522833,Andriy Ponedelnik,28,DEF,Defender,0.8,0.7714521,0.96431515625,-0.028547875,87.0,UKR1
522850,Yohan Bilingi,26,DEF,Defender,0.4,0.2780526,0.695131484375,-0.12194740625,0.0,FR1
523363,Kaio,30,DEF,Defender,1.8,1.5376825,0.8542680555555555,-0.2623175,124.0,RU1
523529,Bruno Morais,27,DEF,Defender,0.3,0.1913408,0.63780265625,-0.108659203125,15.0,PO1
523606,Cleylton,32,DEF,Defender,0.2,0.2527656,1.26382796875,0.05276559375,21.0,PO1
523907,Danylo Beskorovaynyi,26,DEF,Defender,0.9,0.8166683,0.9074091666666667,-0.08333175,40.0,UKR1
523913,Gabriel Haider,23,DEF,Defender,0.2,0.14760584,0.73802921875,-0.05239415625,0.0,L1
523968,Mario del Campo,26,DEF,Defender,0.1,0.07738376,0.773837578125,-0.0226162421875,0.0,ES1
523972,Sergio López,26,DEF,Defender,1.4,0.92665255,0.6618946875,-0.4733474375,1.0,ES1
524000,Dani Vivian,26,DEF,Defender,25.0,13.256058,0.53024232,-11.743942,103.0,ES1
524131,Tom Grivosti,26,DEF,Defender,0.275,0.25607046,0.931165284090909,-0.018929546875,11.0,SC1
524210,Sean McLoughlin,29,DEF,Defender,1.0,0.63883924,0.63883925,-0.36116075,27.0,SC1
524285,Luca Netz,22,DEF,Defender,6.0,7.3562217,1.2260369166666667,1.3562215,127.0,GB1
524481,Roger Ibañez,27,DEF,Defender,28.0,14.539451,0.5192661071428571,-13.460549,138.0,IT1
524537,Jack Iredale,29,DEF,Defender,0.3,0.28397945,0.946598125,-0.0160205625,57.0,SC1
524677,Harouna Sy,29,DEF,Defender,0.2,0.5147525,2.57376265625,0.31475253125,8.0,PO1
524687,Saïd Bakari,31,DEF,Defender,0.4,0.39094535,0.977363359375,-0.00905465625,156.0,NL1
524925,Modibo Sagnan,26,DEF,Defender,3.0,2.6195211,0.87317375,-0.38047875,111.0,TR1
524941,Imran Alsultanov,26,DEF,Defender,0.075,0.096125394,1.281671875,0.021125390625,0.0,RU1
524964,Orest Lebedenko,27,DEF,Defender,0.4,0.6487059,1.6217646875,0.248705875,86.0,PO1
524965,Andriy Busko,28,DEF,Defender,0.2,0.19316748,0.965837421875,-0.006832515625,37.0,UKR1
524988,Yohan Roche,28,DEF,Defender,0.4,0.37847912,0.9461978125,-0.021520875,0.0,FR1
524989,Moussa Bana,28,DEF,Defender,0.15,0.103169374,0.6877958333333334,-0.046830625,0.0,FR1
525247,Maximilian Kilman,28,DEF,Defender,22.0,25.743729,1.1701694545454546,3.743728,194.0,GB1
525254,David Luís,30,DEF,Defender,0.075,0.43719932,5.829324166666667,0.3621993125,0.0,PO1
525299,Miguel Gutiérrez,24,DEF,Defender,20.0,20.39509,1.0197545,0.39509,109.0,IT1
525320,Gaultiér Overman,25,DEF,Defender,0.025,0.026116043,1.04464171875,0.00111604296875,0.0,NL1
525472,Orinho,30,DEF,Defender,,0.014057366,,,0.0,RU1
525576,Bandeira,24,DEF,Defender,0.5,0.43912777,0.8782555625,-0.06087221875,22.0,UKR1
525701,Aleksandr Krikunenko,27,DEF,Defender,0.3,0.16721863,0.5573954166666667,-0.132781375,0.0,RU1
525990,Tobias Klysner,24,DEF,Defender,0.4,0.34854722,0.871368046875,-0.05145278125,106.0,DK1
526469,Jenthe Mertens,26,DEF,Defender,0.2,0.3005096,1.50254796875,0.10050959375,14.0,BE1
527192,Felipe Vieira,26,DEF,Defender,0.25,0.16267031,0.65068125,-0.0873296875,0.0,PO1
527211,Kyle McClelland,23,DEF,Defender,0.125,0.11323053,0.9058441875,-0.0117694765625,2.0,SC1
527276,Kenneth Schmidt,23,DEF,Defender,2.5,2.1238406,0.8495362,-0.3761595,13.0,L1
527425,Luke Woolfenden,27,DEF,Defender,,0.0199993,,,11.0,GB1
527838,Álex Petxa,28,DEF,Defender,0.6,0.616311,1.027185,0.016311,19.0,ES1
527858,Leon McCann,25,DEF,Defender,0.1,0.095231816,0.952318125,-0.0047681875,20.0,SC1
527881,Maga,26,DEF,Defender,0.475,0.35102975,0.73901,-0.12397025,0.0,PO1
527959,Henry Uzochukwu,26,DEF,Defender,0.2,0.16226824,0.811341171875,-0.037731765625,2.0,DK1
527964,Migue Leal,28,DEF,Defender,0.6,0.36431524,0.6071920833333333,-0.23568475,11.0,NL1
527966,Andrei Rațiu,27,DEF,Defender,18.0,10.259854,0.5699918888888889,-7.740146,52.0,ES1
528178,Ismaïl Aaneba,26,DEF,Defender,2.0,1.3496716,0.6748358125,-0.650328375,6.0,FR1
528262,Thomas Coulange,24,DEF,Defender,,0.011571657,,,0.0,IT1
528444,Denis Catovic,23,DEF,Defender,0.15,0.18020885,1.2013922916666666,0.03020884375,0.0,DK1
528447,Tobias Damtoft,23,DEF,Defender,0.05,0.071041115,1.42082234375,0.0210411171875,0.0,DK1
528454,Oscar Fuglsang,23,DEF,Defender,0.15,0.12823996,0.8549330729166666,-0.0217600390625,0.0,DK1
528892,Harry Clarke,24,DEF,Defender,1.4,1.1091945,0.7922817857142858,-0.2908055,0.0,GB1
529198,Fynn Otto,23,DEF,Defender,0.1,0.14760584,1.4760584375,0.04760584375,0.0,L1
529223,Dean James,25,DEF,Defender,2.0,1.7612478,0.880623875,-0.23875225,71.0,NL1
529543,Marko Nikolic,27,DEF,Defender,0.1,0.13684657,1.36846578125,0.036846578125,4.0,UKR1
529596,Alexandros Parras,27,DEF,Defender,0.15,0.1222047,0.81469796875,-0.0277953046875,21.0,GR1
529870,Danila Khotulev,23,DEF,Defender,0.4,0.62442094,1.56105234375,0.2244209375,59.0,RU1
529895,Daniel Elfadli,28,DEF,Defender,1.0,0.740517,0.740517,-0.259483,17.0,L1
530032,Quaresma,29,DEF,Defender,1.5,0.97126997,0.6475132916666667,-0.5287300625,80.0,PO1
530223,Mungo Bridge,25,DEF,Defender,0.15,0.14391136,0.9594090625,-0.006088640625,1.0,GB1
530552,Federico Bonini,24,DEF,Defender,0.5,0.36203313,0.72406625,-0.137966875,1.0,IT1
530696,Irakli Azarovi,23,DEF,Defender,4.0,4.0766335,1.0191583125,0.07663325,41.0,UKR1
530732,Vontae Daley-Campbell,24,DEF,Defender,0.5,0.527136,1.054272,0.027136,1.0,SC1
530801,Furkan Yildirim,27,DEF,Defender,0.01,0.039843973,3.984397265625,0.02984397265625,0.0,TR1
530879,Kayne Ramsay,25,DEF,Defender,0.2,0.18535551,0.926777578125,-0.014644484375,4.0,SC1
530881,Oludare Olufunwa,24,DEF,Defender,0.1,0.08605602,0.86056015625,-0.013943984375,11.0,SC1
531332,Emirhan Topçu,25,DEF,Defender,5.0,3.4859684,0.69719365,-1.51403175,66.0,TR1
531338,Scotty Sadzoute,27,DEF,Defender,0.2,0.43429953,2.17149765625,0.23429953125,0.0,BE1
531677,Di'Shon Bernard,25,DEF,Defender,2.0,2.1551888,1.077594375,0.15518875,1.0,GB1
531679,Ethan Laird,24,DEF,Defender,5.0,4.7558107,0.9511621,-0.2441895,2.0,GB1
531824,Kike Hermoso,26,DEF,Defender,0.2,0.2751864,1.375931875,0.075186375,0.0,ES1
531835,Zorhan Bassong,26,DEF,Defender,0.25,0.35002387,1.4000955,0.100023875,0.0,BE1
531840,Elvis Bwomono,27,DEF,Defender,0.075,0.06751791,0.90023875,-0.00748209375,13.0,SC1
531957,Cody Drameh,24,DEF,Defender,3.5,2.2223914,0.6349689285714286,-1.27760875,6.0,GB1
532283,Sam Fisher,24,DEF,Defender,0.2,0.16174124,0.808706171875,-0.038258765625,1.0,SC1
532460,Shane Blaney,26,DEF,Defender,0.3,0.3031584,1.0105280208333334,0.00315840625,30.0,SC1
532539,Lee Buchanan,24,DEF,Defender,2.2,2.0859182,0.9481446590909091,-0.11408175,23.0,L1
532732,Igor Diveev,26,DEF,Defender,8.0,8.494328,1.061791,0.494328,170.0,RU1
532775,Melvin Bard,25,DEF,Defender,15.0,11.870783,0.7913855333333333,-3.129217,167.0,FR1
532792,Islam Zhilov,28,DEF,Defender,0.25,0.14670485,0.5868194375,-0.103295140625,1.0,RU1
532858,Jérémy Petris,27,DEF,Defender,1.2,0.8562186,0.71351546875,-0.3437814375,38.0,BE1
532905,Arda Kızıldağ,27,DEF,Defender,0.75,0.59494877,0.793265,-0.15505125,95.0,TR1
532937,Johan Vásquez,27,DEF,Defender,10.0,5.076216,0.5076216,-4.923784,112.0,IT1
533007,Marlon Morgenstern,24,DEF,Defender,0.05,0.07016358,1.4032715625,0.020163578125,0.0,L1
533083,Bayli Spencer-Adams,24,DEF,Defender,,0.016857877,,,2.0,GB1
533134,Francesco Cusumano,24,DEF,Defender,0.05,0.10844044,2.16880875,0.0584404375,0.0,IT1
533237,Georgios Zisis,26,DEF,Defender,0.125,0.11495762,0.919661,-0.010042375,1.0,GR1
533318,Nazariy Muravskyi,25,DEF,Defender,0.7,0.58436406,0.8348058035714285,-0.1156359375,68.0,UKR1
533354,Facundo Garcés,26,DEF,Defender,1.0,2.57916,2.57916,1.57916,0.0,ES1
533399,Marcus Gudmann,25,DEF,Defender,0.05,0.14021653,2.804330625,0.09021653125,0.0,DK1
533523,Haydon Roberts,23,DEF,Defender,0.7,0.58583605,0.8369086607142857,-0.1141639375,4.0,GB1
533537,Rostyslav Lyakh,25,DEF,Defender,0.5,0.4370797,0.874159375,-0.0629203125,83.0,UKR1
533568,Nahuel Tenaglia,29,DEF,Defender,3.0,2.6238465,0.8746155,-0.3761535,102.0,ES1
533634,Kasper Poulsgaard,25,DEF,Defender,0.025,0.02486351,0.994540390625,-0.000136490234375,0.0,DK1
533818,Tobias Munkholm,26,DEF,Defender,,0.014030162,,,1.0,DK1
534082,Fabio Ponsi,24,DEF,Defender,0.4,0.26958314,0.6739578125,-0.130416875,0.0,IT1
534084,Niccolò Pierozzi,24,DEF,Defender,1.8,1.6229877,0.9016598611111111,-0.17701225,12.0,IT1
534198,Abdoul Hate Bane,24,DEF,Defender,0.125,0.08215536,0.657242875,-0.042844640625,0.0,IT1
534376,Marco Moreno,24,DEF,Defender,0.4,0.33984116,0.849602890625,-0.06015884375,20.0,PO1
534423,Bonera,28,DEF,Defender,,0.014055274,,,0.0,PO1
534471,Patrick Bahanack,28,DEF,Defender,0.25,0.18002641,0.720105625,-0.06997359375,29.0,GR1
534474,Nil Coch,27,DEF,Defender,0.2,0.16661817,0.833090859375,-0.033381828125,14.0,UKR1
534482,Gurjinder Singh,28,DEF,Defender,0.175,0.13131015,0.75034375,-0.04368984375,5.0,GR1
534677,Giannis Christopoulos,25,DEF,Defender,0.25,0.48354307,1.93417225,0.2335430625,39.0,GR1
534909,Guillermo Soto,31,DEF,Defender,0.7,0.91426843,1.3060977678571428,0.2142684375,13.0,RU1
535282,Sam Vines,26,DEF,Defender,1.5,2.252984,1.5019893333333334,0.752984,51.0,BE1
535927,Luke McNally,26,DEF,Defender,3.8,3.0431466,0.8008280263157894,-0.7568535,3.0,GB1
535955,Nuno Tavares,25,DEF,Defender,20.0,13.966754,0.6983377,-6.033246,122.0,IT1
535963,Maksim Eleev,24,DEF,Defender,0.25,0.22231017,0.8892406875,-0.027689828125,2.0,RU1
536152,Gonzalo Pereira,28,DEF,Defender,0.2,0.18274324,0.913716171875,-0.017256765625,2.0,ES1
536156,Pierre Cornud,29,DEF,Defender,,0.014053652,,,0.0,FR1
536341,Diego Stramaccioni,24,DEF,Defender,0.25,0.2553233,1.021293125,0.00532328125,0.0,IT1
536472,Abdourahmane Barry,25,DEF,Defender,0.4,0.37289464,0.932236640625,-0.02710534375,9.0,L1
536475,Moussa Sissako,25,DEF,Defender,0.4,0.9491352,2.37283796875,0.5491351875,56.0,RU1
536477,Arthur Zagré,24,DEF,Defender,1.3,3.7751014,2.903924230769231,2.4751015,55.0,NL1
536503,Fouad El Maach,24,DEF,Defender,0.15,0.13177408,0.8784938541666667,-0.018225921875,0.0,FR1
536507,Giulian Biancone,25,DEF,Defender,2.5,4.012007,1.6048029,1.51200725,105.0,GR1
536510,Louis Torres,24,DEF,Defender,0.2,0.55933124,2.79665625,0.35933125,10.0,BE1
536521,Romaric Yapi,25,DEF,Defender,0.3,0.27076784,0.9025594791666667,-0.02923215625,29.0,NL1
537127,Théo Sainte-Luce,27,DEF,Defender,1.0,1.6146634,1.614663375,0.614663375,19.0,FR1
537218,Dogukan Bilgen,26,DEF,Defender,0.05,0.039984778,0.799695546875,-0.01001522265625,0.0,TR1
537373,Valentino Fattore,24,DEF,Defender,0.35,0.3394803,0.96994375,-0.0105196875,6.0,GR1
537458,Joan Rojas,25,DEF,Defender,0.1,0.1493774,1.4937740625,0.04937740625,0.0,ES1
537477,João Goulart,25,DEF,Defender,0.125,0.10583034,0.84664275,-0.01916965625,42.0,PO1
537516,David Easter,25,DEF,Defender,0.025,0.02523246,1.0092984375,0.0002324609375,0.0,DK1
537538,Yegor Prokopenko,27,DEF,Defender,0.4,0.28876913,0.7219228125,-0.111230875,31.0,UKR1
537570,Tobias Stagaard,23,DEF,Defender,0.1,0.14663981,1.466398125,0.0466398125,0.0,DK1
537571,Patrick Tjörnelund,23,DEF,Defender,0.025,0.025160396,1.006415859375,0.000160396484375,0.0,DK1
537595,Cláudio Silva,25,DEF,Defender,0.55,0.3607015,0.6558209090909091,-0.1892985,4.0,PO1
537759,Sergio Santos,24,DEF,Defender,0.3,0.21833925,0.7277975,-0.08166075,0.0,ES1
537760,Benjamín Garay,25,DEF,Defender,0.15,0.11579872,0.7719914583333334,-0.03420128125,0.0,ES1
537763,Jordi Martín,24,DEF,Defender,0.6,0.5414435,0.9024058333333334,-0.0585565,16.0,ES1
537845,Pavlo Shushko,25,DEF,Defender,0.05,0.055612743,1.11225484375,0.0056127421875,1.0,UKR1
537847,Dmitriy Pavlish,26,DEF,Defender,0.025,0.053063776,2.12255109375,0.02806377734375,4.0,UKR1
538072,Ibrahim Karamoko,24,DEF,Defender,0.8,0.9612955,1.201619375,0.1612955,17.0,BE1
538927,Aron Timmerman,25,DEF,Defender,,0.014205214,,,0.0,NL1
538939,Kjelt Engbers,26,DEF,Defender,0.05,0.04520864,0.9041728125,-0.004791359375,1.0,NL1
538963,Ruben Roosken,25,DEF,Defender,0.45,0.46901783,1.042261875,0.01901784375,51.0,NL1
538996,Tanguy Nianzou,23,DEF,Defender,1.4,4.537191,3.240850714285714,3.137191,88.0,ES1
538998,Timothée Pembélé,23,DEF,Defender,2.0,4.836461,2.4182305,2.836461,42.0,FR1
